file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,class,1,15,1,1,23,15,0,15,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,63,7,0,0,0,0,10,0,17,1,7,0,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,class,2,45,5,27,0,8,1,5,3,0,0,0,0,0,6,0,0,6,0,0,0,0,1,210,2,0,12,0,9,77,7,60,4,29,2,0,0,0,93,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosADLL.java,ArticulosADLL,class,2,40,1,27,27,15,0,13,2,0,0,0,0,0,6,0,0,6,0,0,0,0,1,176,13,7,8,3,3,45,11,73,10,41,3,0,0,0,62,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,class,1,15,1,1,23,15,0,15,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,63,7,0,0,0,0,10,0,17,1,7,0,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,class,2,104,5,40,0,14,1,7,7,0,0,0,0,0,6,0,0,6,0,0,0,0,9,355,3,3,23,2,30,142,15,105,7,48,5,0,0,0,140,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaAD.java,PersonaAD,class,2,30,1,16,0,10,0,10,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,149,11,5,17,2,4,22,0,52,7,21,3,0,0,0,48,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosAD.java,ArticulosAD,class,2,44,1,24,0,15,0,13,2,0,0,0,0,0,3,0,0,3,0,0,0,0,1,208,15,7,16,3,2,44,1,79,12,42,3,0,0,0,62,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,class,2,9,6,11,0,5,1,4,1,0,0,0,0,0,7,0,0,6,0,1,0,0,3,69,1,0,2,1,2,16,9,17,3,17,2,0,0,0,65,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsPD.java,GraphicsPD,class,1,17,5,7,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,58,0,7,0,0,0,7,51,13,24,8,2,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,class,2,36,6,18,0,7,1,6,1,0,0,0,0,0,6,0,0,6,0,0,0,0,2,194,2,0,9,3,7,56,13,54,1,46,5,0,0,0,103,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,class,0,26,1,8,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,136,6,5,3,6,2,47,5,64,9,34,3,0,0,0,43,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,class,2,13,6,11,4,4,1,3,1,0,0,0,0,0,4,0,0,4,0,0,0,0,1,62,0,0,9,0,0,18,3,12,0,12,1,0,0,0,42,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,class,0,26,1,8,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,137,6,5,3,6,2,47,5,65,9,34,3,0,0,0,42,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,class,2,42,6,16,4,5,1,5,0,0,0,0,0,0,14,0,0,10,0,4,0,0,7,250,3,0,36,0,5,49,43,88,14,42,2,0,0,0,66,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/CalculoPD.java,CalculoPD,class,1,80,1,2,190,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,324,22,20,25,0,14,50,104,123,79,58,4,0,0,0,68,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,class,2,15,6,15,0,7,1,7,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,101,1,0,4,3,4,14,7,20,1,19,2,0,0,0,66,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,class,9,36,6,16,1,3,1,3,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,245,0,0,33,0,0,35,2,52,0,36,2,0,0,0,65,1
