file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaDP.java,PersonaDP,class,1,11,1,1,5,11,0,11,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,45,5,0,0,0,0,6,0,11,1,5,0,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaAD.java,PersonaAD,class,2,30,1,16,0,10,0,10,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,149,11,5,17,2,4,22,0,52,7,21,3,0,0,0,48,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/PersonaIUG.java,PersonaIUG,class,2,42,5,27,0,9,1,5,4,0,0,0,0,0,6,0,0,6,0,0,0,0,1,191,3,0,11,0,9,61,7,53,4,25,2,0,0,0,88,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/CalculoPD.java,CalculoPD,class,1,80,1,2,190,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,324,22,20,25,0,14,50,104,123,79,58,4,0,0,0,68,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ProyectoGUI.java,ProyectoGUI,class,9,36,6,16,1,3,1,3,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,245,0,0,33,0,0,35,2,52,0,36,2,0,0,0,65,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsPD.java,GraphicsPD,class,1,17,5,7,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,58,0,7,0,0,0,7,51,13,24,8,2,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloAD.java,ArticuloAD,class,0,26,1,8,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,136,6,5,3,6,2,47,5,64,9,34,3,0,0,0,43,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ArticuloGUI.java,ArticuloGUI,class,2,34,6,17,0,7,1,6,1,0,0,0,0,0,6,0,0,6,0,0,0,0,3,184,2,0,8,3,8,55,13,54,1,43,5,0,0,0,95,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/Calculadora.java,Calculadora,class,2,42,6,16,4,5,1,5,0,0,0,0,0,0,14,0,0,10,0,4,0,0,7,250,3,0,36,0,5,49,43,88,14,42,2,0,0,0,66,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoGUI.java,BancoGUI,class,2,36,6,18,0,7,1,6,1,0,0,0,0,0,6,0,0,6,0,0,0,0,2,194,2,0,9,3,7,56,13,54,1,46,5,0,0,0,103,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ConversionGradosGUI.java,ConversionGradosGUI,class,2,11,6,11,2,5,1,5,0,0,0,0,0,0,8,0,0,6,0,2,0,0,2,78,1,0,4,2,3,13,9,17,2,14,2,0,0,0,62,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/VariosGUI.java,VariosGUI,class,2,15,6,15,0,7,1,7,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,101,1,0,4,3,4,14,7,20,1,19,2,0,0,0,66,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/EcuacionGUI.java,EcuacionGUI,class,2,8,6,11,0,5,1,4,1,0,0,0,0,0,9,0,0,8,0,1,0,0,4,70,1,0,2,1,3,12,5,18,2,17,2,0,0,0,65,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/BancoAD.java,BancoAD,class,0,26,1,8,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,137,6,5,3,6,2,47,5,65,9,34,3,0,0,0,42,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/ExponencialGUI.java,ExponencialGUI,class,2,9,6,11,0,5,1,4,1,0,0,0,0,0,7,0,0,6,0,1,0,0,3,69,1,0,2,1,2,16,9,17,3,17,2,0,0,0,65,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/Object-Oriented Programming Project/GraphicsGUI.java,GraphicsGUI,class,2,13,6,11,4,4,1,3,1,0,0,0,0,0,4,0,0,4,0,0,0,0,1,62,0,0,9,0,0,18,3,12,0,12,1,0,0,0,42,1
