file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setSSLSocketFactory/1[javax.net.ssl.SSLSocketFactory],sf,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getPeerPrincipal/0,certs,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setDefaultSSLSocketFactory/1[javax.net.ssl.SSLSocketFactory],sf,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,OkHttpsConnection/1[java.net.URL],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getLocalPrincipal/0,certs,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setHostnameVerifier/1[javax.net.ssl.HostnameVerifier],v,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setDefaultHostnameVerifier/1[javax.net.ssl.HostnameVerifier],v,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setFixedLengthStreamingMode/1[int],contentLength,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setRequestMethod/1[java.lang.String],method,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpConnection.java,com.squareup.okhttp.OkHttpConnection,setRequestMethod/1[java.lang.String],permittedUserMethod,2
