file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getLocalCertificates/0,false,194,0,1,0,1,0,0,0,194,0,0,0,0,0,0,0,0,-1,0,0,0,31,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getCipherSuite/0,false,185,0,1,0,1,0,0,0,185,0,0,0,0,0,0,0,0,-1,0,0,0,21,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getDefaultHostnameVerifier/0,false,135,0,1,0,3,1,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setSSLSocketFactory/1[javax.net.ssl.SSLSocketFactory],false,284,0,2,0,6,0,0,1,284,0,1,0,0,1,0,1,0,1,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getPeerPrincipal/0,false,228,1,4,2,7,1,1,0,228,0,2,0,3,1,3,1,0,1,0,0,0,29,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setDefaultSSLSocketFactory/1[javax.net.ssl.SSLSocketFactory],false,147,0,2,0,6,0,0,1,147,0,1,0,0,1,0,1,0,1,0,0,0,22,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,OkHttpsConnection/1[java.net.URL],true,179,0,1,0,5,0,0,1,179,0,0,0,0,0,0,2,0,0,0,0,0,22,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getLocalPrincipal/0,false,244,1,4,2,7,2,1,0,244,0,2,0,3,0,3,1,0,1,0,0,0,27,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,setHostnameVerifier/1[javax.net.ssl.HostnameVerifier],false,260,0,2,0,6,0,0,1,260,0,1,0,0,1,0,1,0,1,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getSSLSocketFactory/0,false,296,0,1,0,3,1,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/com/squareup/okhttp/OkHttpsConnection.java,com.squareup.okhttp.OkHttpsConnection,getDefaultSSLSocketFactory/0,false,159,0,1,0,3,1,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,11,9
