file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setPrecio/1[java.lang.String],precio,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setMarca/1[java.lang.String],existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setMarca/1[java.lang.String],marca,2
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,getNombre/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setNombre/1[java.lang.String],nombre,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setExistencia/1[java.lang.String],existencia,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,getMarca/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,getExistencia/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,getNext/0,next,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/1[java.lang.String],marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/1[java.lang.String],existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/1[java.lang.String],clave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/1[java.lang.String],precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/1[java.lang.String],nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,getClave/0,clave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setNext/1[ArticulosDP],next,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,setClave/1[java.lang.String],clave,3
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,toString/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,toString/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,toString/0,clave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,toString/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,toString/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/0,marca,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/0,existencia,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/0,clave,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,ArticulosDP/0,nombre,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosDP.java,ArticulosDP,getPrecio/0,precio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfPrecio,1
/home/jovyan/work/toolkit/../dataSets/linkedListsStudy/linked-lists/PersonaLinkedList/ArticulosIUG.java,ArticulosIUG,habilitarCampos/1[boolean],tfClave,1
